"","date","text","retweet_count","favorite_count"
"1","10-19-2018","Thank you Missoula Montana. Get out and VOTE for @MattForMontana and @GregForMontana!! #MAGA🇺🇸https://t.co/6XgaceUu1e https://t.co/nEndInSOhw",3928,14381
"2","10-19-2018","The only thing keeping Tester alive is he has millions and millions of dollars from outside liberals and leftists who couldn't care less about our Country!",8780,32614
"3","10-19-2018","Will be landing soon. Looking forward to seeing our next Senator from Montana Matt Rosendale. He will represent our Country well far better than Jon Tester who will vote with Cryin' Chuck Schumer and Nancy Pelosi - never with us!",7911,32045
"4","10-18-2018","Prime Minister @AbeShinzo of Japan has been working with me to help balance out the one-sided Trade with Japan. These are some of the investments they are making in our Country - just the beginning! https://t.co/ib2yB3Akkt",6885,23270
"5","10-18-2018","Thank you Mexico we look forward to working with you! https://t.co/wf7sE0DHFT",13836,46336
"6","10-18-2018","Look forward to being there. Something's happening! #MAGA https://t.co/Cev7giQexE",10198,35004
"7","10-18-2018","Can you believe this and what Democrats are allowing to be done to our Country? https://t.co/4aDpASkjIU",17902,44311
"8","10-18-2018","All Republicans support people with pre-existing conditions and if they don't they will after I speak to them. I am in total support. Also Democrats will destroy your Medicare and I will keep it healthy and well!",19099,65741
"9","10-18-2018","See you tonight Missoula Montana! #MAGARally🇺🇸https://t.co/2HZ66y4BS7",8645,32422
"10","10-18-2018",".@StateDept @SecPompeo outside of the West Wing after our meeting this morning in the Oval Office... https://t.co/4GrmMdOhS1",7159,26519
"11","10-18-2018","Secretary of State Mike Pompeo returned last night from Saudi Arabia and Turkey. I met with him this morning wherein the Saudi situation was discussed in great detail including his meeting with...",7682,34352
"12","10-18-2018","...the Crown Prince. He is waiting for the results of the investigations being done by the Saudis and Turkey and just gave a news conference to that effect.",6421,28445
"13","10-18-2018","Congressman @DaveBratVA7th is one of the hardest working and smartest people in Washington. He is strong on the Border Crime the Military our Vets and the 2nd Amendment. He is a powerful vote for MAGA and loves the Great State of Virginia. Dave has my Total Endorsement!",12202,45413
"14","10-18-2018","....The assault on our country at our Southern Border including the Criminal elements and DRUGS pouring in is far more important to me as President than Trade or the USMCA. Hopefully Mexico will stop this onslaught at their Northern Border. All Democrats fault for weak laws!",21539,78446
"15","10-18-2018","....In addition to stopping all payments to these countries which seem to have almost no control over their population I must in the strongest of terms ask Mexico to stop this onslaught - and if unable to do so I will call up the U.S. Military and CLOSE OUR SOUTHERN BORDER!..",34904,127274
"16","10-18-2018","I am watching the Democrat Party led (because they want Open Borders and existing weak laws) assault on our country by Guatemala Honduras and El Salvador whose leaders are doing little to stop this large flow of people INCLUDING MANY CRIMINALS from entering Mexico to U.S.....",20540,72667
"17","10-18-2018","Ever since his vicious and totally false statements about Admiral Ron Jackson the highly respected White House Doctor for Obama Bush &; me Senator John Tester looks to be in big trouble in the Great State of Montana! He behaved worse than the Democrat Mob did with Justice K!",22506,82197
"18","10-17-2018","This afternoon it was my great honor to present @USMC Sergeant Major John Canley the Medal of Honor in the East Room of the @WhiteHouse! https://t.co/EI1DD4AkC9 https://t.co/6JJm1SRcQ9",11043,51638
"19","10-17-2018","Congressman Neal Dunn (@DunnCampaign) of Florida has done an outstanding job at everything having to do with #MAGA. Now working hard on hurricane relief and rebuild. Strong on Crime strong on Borders loves our Military and our Vets. Neal has my highest Endorsement!",11747,44094
"20","10-17-2018","College educated women want safety security and healthcare protections – very much along with financial and economic health for themselves and our Country. I supply all of this far better than any Democrat (for decades actually). That's why they will be voting for me!",22101,94906
"21","10-17-2018","https://t.co/mNkDYgu5sr",9075,34968
"22","10-17-2018","https://t.co/MadlgNheSe",8087,31227
"23","10-17-2018","https://t.co/CMxxW2fEDq",10411,36550
"24","10-17-2018","https://t.co/afqHydsMB5",8003,31353
"25","10-17-2018","President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American EconomyRead more: https://t.co/SrBaQzpq4E https://t.co/zF8fEsw3in",8400,32902
"26","10-17-2018","Republicans must make the horrendous weak and outdated immigration laws and the Border a part of the Midterms!",16921,63876
"27","10-17-2018","Hard to believe that with thousands of people from South of the Border walking unimpeded toward our country in the form of large Caravans that the Democrats won't approve legislation that will allow laws for the protection of our country. Great Midterm issue for Republicans!",24701,82264
"28","10-17-2018","Network News gave Zero coverage to the Big Day the Stock Market had yesterday. @foxandfriends",13956,56843
"29","10-17-2018","August job openings hit a record 7.14 million. Congratulations USA!",16720,73491
"30","10-17-2018","AP headline was very different from my quote and meaning in the story. They just can't help themselves. FAKE NEWS!",13861,57291
"31","10-17-2018","Ted Cruz has done so much for Texas including massive cuts in taxes and regulations - which has brought Texas to the best jobs numbers in the history of the state. He watches carefully over your 2nd Amendment. O'Rourke would blow it all! Ted has long had my Strong Endorsement!",19863,77523
"32","10-17-2018","Watched the debate last night &; Beto O'Rourke who wants higher taxes and far more regulations is not in the same league with Ted Cruz &; what the great people of Texas stand for &; want. Ted is strong on Crime Border &; 2nd A loves our Military Vets Low Taxes. Beto is a Flake!",20244,76109
"33","10-17-2018","Trump could be the most honest president in modern history. When you look at the real barometer of presidential truthfulness which is promise keeping he is probably the most honest president in American history. He's done exactly what he said he would do. Marc Thiessen WPost",22136,84958
"34","10-17-2018","Stock Market up 548 points today. Also GREAT jobs numbers!",13683,69089
"35","10-17-2018","Elizabeth Warren is being hammered even by the Left. Her false claim of Indian heritage is only selling to VERY LOW I.Q. individuals!",20657,90640
"36","10-17-2018","Anybody entering the United States illegally will be arrested and detained prior to being sent back to their country!",42291,168083
"37","10-17-2018","We have today informed the countries of Honduras Guatemala and El Salvador that if they allow their citizens or others to journey through their borders and up to the United States with the intention of entering our country illegally all payments made to them will STOP (END)!",35933,132241
"38","10-16-2018","I will be interviewed tonight by Trish Regan on @FoxBusiness at 8:00 P.M. right after the great Lou Dobbs!",8269,43908
"39","10-16-2018","WOW John James is making headway in Michigan. We are bringing jobs back to the State and the People of Michigan appreciate it. Debbie Stabenow has been no help if anything a major hindrance. John James is a star I hope the voters see it. Polls are tightening!",26992,96244
"40","10-16-2018","...during the call and told me that he has already started and will rapidly expand a full and complete investigation into this matter. Answers will be forthcoming shortly.",10374,43267
"41","10-16-2018","Just spoke with the Crown Prince of Saudi Arabia who totally denied any knowledge of what took place in their Turkish Consulate. He was with Secretary of State Mike Pompeo...",13978,51840
"42","10-16-2018","REGISTER TO https://t.co/0pWiwCHGbh! #MAGA🇺🇸 https://t.co/ACTMe53TZU",13011,43268
"43","10-16-2018","Is it really possible that Bruce Ohr whose wife Nellie was paid by Simpson and GPS Fusion for work done on the Fake Dossier and who was used as a Pawn in this whole SCAM (WITCH HUNT) is still working for the Department of Justice????? Can this really be so?????",24985,82331
"44","10-16-2018","Conflict between Glen Simpson's testimony to another House Panel about his contact with Justice Department official Bruce Ohr. Ohr was used by Simpson and Steele as a Back Channel to get (FAKE) Dossier to FBI. Simpson pleading Fifth. Catherine Herridge. Where is Jeff Sessions?",13058,45824
"45","10-16-2018","Federal Judge throws out Stormy Danials lawsuit versus Trump. Trump is entitled to full legal fees. @FoxNews Great now I can go after Horseface and her 3rd rate lawyer in the Great State of Texas. She will confirm the letter she signed! She knows nothing about me a total con!",28935,121690
"46","10-16-2018","Incredible number just out 7036000 job openings. Astonishing - it's all working! Stock Market up big on tremendous potential of USA. Also Strong Profits. We are Number One in World by far!",22932,88840
"47","10-16-2018","For the record I have no financial interests in Saudi Arabia (or Russia for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)!",20554,77059
"48","10-16-2018","8X more new manufacturing jobs now than with Obama. @FoxNews  @cvpayne",15815,68252
"49","10-16-2018","The United States has strongly informed the President of Honduras that if the large Caravan of people heading to the U.S. is not stopped and brought back to Honduras no more money or aid will be given to Honduras effective immediately!",42442,143137
"50","10-16-2018","Op-Ed praises Trump Administrations efforts at the Border. @FoxNews  The  Washington Examiner States Finally the government has taken steps to stop releasing unaccompanied minors to criminals and traffickers. This was done by the Obama Administration!",13492,52346
